"Table 11: Attendances, football-related arrests and arrest rate by competition, from 2014-15 season to 2017-18 season",,,,,,,,
Back to contents,,,,,,,,
Back to notes,,,,England and Wales,,,,
Season,Competition,Arrests,Attendance,"Arrests per 100,000 attendees",,,,
2014-15,*Total,"1,837","37,500,000",4.9,,,,
2014-15,Premier League,580,"13,700,000",4.2,,,,
2014-15,Championship,538,"9,800,000",5.5,,,,
2014-15,League One,218,"3,900,000",5.6,,,,
2014-15,League Two,158,"2,600,000",6.1,,,,
2014-15,National League (National Division),76,"1,000,000",7.4,,,,
2014-15,FA Cup,146,"2,100,000",7.0,,,,
2014-15,League Cup,50,"1,300,000",3.9,,,,
2014-15,Football League Trophy,4,"220,000",1.8,,,,
2014-15,European competitions,38,"2,200,000",1.8,,,,
2014-15,Internationals,29,"650,000",4.5,,,,
2015-16 ,*Total,"1,865","39,100,000",4.8,,,,
2015-16 ,Premier League,431,"13,900,000",3.1,,,,
2015-16 ,Championship,470,"9,700,000",4.8,,,,
2015-16 ,League One,263,"4,000,000",6.6,,,,
2015-16 ,League Two,207,"2,700,000",7.7,,,,
2015-16 ,National League (National Division),61,"1,100,000",5.8,,,,
2015-16 ,FA Cup,156,"2,100,000",7.4,,,,
2015-16 ,League Cup,116,"1,400,000",8.1,,,,
2015-16 ,Football League Trophy,25,"210,000",11.7,,,,
2015-16 ,European competitions,61,"2,900,000",2.1,,,,
2015-16 ,Internationals,75,"1,200,000",6.4,,,,
2016-17,*Total,"1,577","39,900,000",4.0,,,,
2016-17,Premier League,389,"13,600,000",2.9,,,,
2016-17,Championship,455,"11,100,000",4.1,,,,
2016-17,League One,260,"4,400,000",5.9,,,,
2016-17,League Two,184,"2,600,000",7.1,,,,
2016-17,National League (National Division),33,"1,000,000",3.3,,,,
2016-17,FA Cup,121,"2,000,000",6.1,,,,
2016-17,League Cup,45,"1,500,000",3.0,,,,
2016-17,Football League Trophy,10,"300,000",3.3,,,,
2016-17,European competitions,58,"2,700,000",2.1,,,,
2016-17,Internationals,22,"800,000",2.8,,,,
2017-18,*Total,"1,485","42,000,000",3.5,,,,
2017-18,Premier League,288,"14,600,000",2.0,,,,
2017-18,Championship,530,"11,300,000",4.7,,,,
2017-18,League One,195,"4,300,000",4.5,,,,
2017-18,League Two,214,"2,500,000",8.6,,,,
2017-18,National League (National Division),39,"1,100,000",3.5,,,,
2017-18,FA Cup,89,"1,900,000",4.7,,,,
2017-18,League Cup,55,"1,500,000",3.7,,,,
2017-18,Football League Trophy,4,"200,000",2.0,,,,
2017-18,European competitions,41,"3,300,000",1.2,,,,
2017-18,Internationals,30,"1,300,000",2.3,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
