Date,League,Team,Amount
08-Sept-15,Premier League,Arsenal,36
08-Sept-15,Premier League,Aston Villa,31
08-Sept-15,Premier League,Burnley,54
08-Sept-15,Premier League,Chelsea,79
08-Sept-15,Premier League,Crystal Palace,31
08-Sept-15,Premier League,Everton,25
08-Sept-15,Premier League,Hull City,19
08-Sept-15,Premier League,Leicester City,24
08-Sept-15,Premier League,Liverpool,53
08-Sept-15,Premier League,Manchester City,35
08-Sept-15,Premier League,Manchester United,49
08-Sept-15,Premier League,Newcastle United,132
08-Sept-15,Premier League,Queens Park Rangers,19
08-Sept-15,Premier League,Southampton,17
08-Sept-15,Premier League,Stoke City,19
08-Sept-15,Premier League,Sunderland,39
08-Sept-15,Premier League,Swansea City,15
08-Sept-15,Premier League,Tottenham Hotspur,37
08-Sept-15,Premier League,West Bromwich Albion,21
08-Sept-15,Premier League,West Ham United,67
08-Sept-15,Championship,AFC Bournemouth,5
08-Sept-15,Championship,Birmingham City,24
08-Sept-15,Championship,Blackburn Rovers,29
08-Sept-15,Championship,Blackpool,6
08-Sept-15,Championship,Bolton Wanderers,18
08-Sept-15,Championship,Brentford,14
08-Sept-15,Championship,Brighton & Hove Albion,11
08-Sept-15,Championship,Cardiff City,56
08-Sept-15,Championship,Charlton Athletic,16
08-Sept-15,Championship,Derby County,22
08-Sept-15,Championship,Fulham,5
08-Sept-15,Championship,Huddersfield Town,34
08-Sept-15,Championship,Ipswich Town,4
08-Sept-15,Championship,Leeds United,58
08-Sept-15,Championship,Middlesbrough,29
08-Sept-15,Championship,Millwall,64
08-Sept-15,Championship,Norwich City,3
08-Sept-15,Championship,Nottingham Forest,23
08-Sept-15,Championship,Reading,9
08-Sept-15,Championship,Rotherham United,18
08-Sept-15,Championship,Sheffield Wednesday,32
08-Sept-15,Championship,Watford,4
08-Sept-15,Championship,Wigan Athletic,7
08-Sept-15,Championship,Wolverhampton Wanderers,43
08-Sept-15,League One,Barnsley,15
08-Sept-15,League One,Bradford City,36
08-Sept-15,League One,Bristol City,62
08-Sept-15,League One,Chesterfield,30
08-Sept-15,League One,Colchester United,2
08-Sept-15,League One,Coventry City,27
08-Sept-15,League One,Crawley Town,4
08-Sept-15,League One,Crewe Alexandra,11
08-Sept-15,League One,Doncaster Rovers,20
08-Sept-15,League One,Fleetwood Town,3
08-Sept-15,League One,Gillingham,7
08-Sept-15,League One,Leyton Orient,7
08-Sept-15,League One,Milton Keynes Dons,1
08-Sept-15,League One,Notts County,2
08-Sept-15,League One,Oldham Athletic,10
08-Sept-15,League One,Peterborough United,4
08-Sept-15,League One,Port Vale,17
08-Sept-15,League One,Preston North End,6
08-Sept-15,League One,Rochdale,8
08-Sept-15,League One,Scunthorpe United,35
08-Sept-15,League One,Sheffield United,31
08-Sept-15,League One,Swindon Town,15
08-Sept-15,League One,Walsall,24
08-Sept-15,League One,Yeovil Town,1
08-Sept-15,League Two,Accrington Stanley,0
08-Sept-15,League Two,AFC Wimbledon,4
08-Sept-15,League Two,Burton Albion,0
08-Sept-15,League Two,Bury,7
08-Sept-15,League Two,Cambridge United,4
08-Sept-15,League Two,Carlisle United,6
08-Sept-15,League Two,Cheltenham Town,0
08-Sept-15,League Two,Dagenham & Redbridge,14
08-Sept-15,League Two,Exeter City,6
08-Sept-15,League Two,Hartlepool United,24
08-Sept-15,League Two,Luton Town,27
08-Sept-15,League Two,Mansfield Town,9
08-Sept-15,League Two,Morecambe,2
08-Sept-15,League Two,Newport County,6
08-Sept-15,League Two,Northampton Town,3
08-Sept-15,League Two,Oxford United,14
08-Sept-15,League Two,Plymouth Argyle,20
08-Sept-15,League Two,Portsmouth,15
08-Sept-15,League Two,Shrewsbury Town,24
08-Sept-15,League Two,Southend United,3
08-Sept-15,League Two,Stevenage,1
08-Sept-15,League Two,Tranmere Rovers,6
08-Sept-15,League Two,Wycombe Wanderers,1
08-Sept-15,League Two,York City,8
08-Sept-15,National League,AFC Telford United,5
08-Sept-15,National League,Aldershot Town,5
08-Sept-15,National League,Alfreton Town,4
08-Sept-15,National League,Altrincham,0
08-Sept-15,National League,Barnet,0
08-Sept-15,National League,Braintree Town,0
08-Sept-15,National League,Bristol Rovers,54
08-Sept-15,National League,Chester,17
08-Sept-15,National League,Dartford,0
08-Sept-15,National League,Dover Athletic,0
08-Sept-15,National League,Eastleigh,0
08-Sept-15,National League,FC Halifax Town,10
08-Sept-15,National League,Forest Green Rovers,0
08-Sept-15,National League,Gateshead,0
08-Sept-15,National League,Grimsby Town,32
08-Sept-15,National League,Kidderminster Harriers,6
08-Sept-15,National League,Lincoln City,36
08-Sept-15,National League,Macclesfield Town,4
08-Sept-15,National League,Nuneaton Town,7
08-Sept-15,National League,Southport,0
08-Sept-15,National League,Torquay United,5
08-Sept-15,National League,Welling United,0
08-Sept-15,National League,Woking,1
08-Sept-15,National League,Wrexham,18
08-Sept-15,Other clubs,Aberdeen,3
08-Sept-15,Other clubs,Bangor City,1
08-Sept-15,Other clubs,Barrow,1
08-Sept-15,Other clubs,Blyth Spartans,1
08-Sept-15,Other clubs,FC United of Manchester,1
08-Sept-15,Other clubs,Fredikstad,1
08-Sept-15,Other clubs,Galatasaray,4
08-Sept-15,Other clubs,Hednesford Town,2
08-Sept-15,Other clubs,Hereford United,2
08-Sept-15,Other clubs,Kettering Town,1
08-Sept-15,Other clubs,Lyon,1
08-Sept-15,Other clubs,Rangers,16
08-Sept-15,Other clubs,Sparta Prague,1
08-Sept-15,Other clubs,Staines Town,1
08-Sept-15,Other clubs,Stalybridge Celtic,4
08-Sept-15,Other clubs,Stockport County,16
08-Sept-15,Other clubs,Worcester City,1
08-Sept-15,Other clubs,Zenit St. Petersburg,1
08-Sept-15,Other clubs,Not Known,1
,,,
,,,
,,,
,,,
,,,
,,,
